Program started
Connected to remote API server
Number of objects in the scene: 26
currentTime = 0.000772, dt = 0.000135
currentTime = 6.547731, dt = 0.002017
currentTime = 6.549740, dt = 0.002009
currentTime = 6.551767, dt = 0.002027
currentTime = 6.553776, dt = 0.002009
currentTime = 6.555784, dt = 0.002008
currentTime = 6.557794, dt = 0.002010
currentTime = 6.560812, dt = 0.003018
currentTime = 6.562823, dt = 0.002011
currentTime = 6.564834, dt = 0.002011
currentTime = 6.566857, dt = 0.002023
currentTime = 6.568872, dt = 0.002015
currentTime = 6.570885, dt = 0.002012
currentTime = 6.572900, dt = 0.002016
currentTime = 6.574908, dt = 0.002008
currentTime = 6.576922, dt = 0.002014
currentTime = 6.580087, dt = 0.003164
currentTime = 6.582106, dt = 0.002020
currentTime = 6.584833, dt = 0.002727
currentTime = 6.586852, dt = 0.002019
currentTime = 6.588883, dt = 0.002031
currentTime = 6.590893, dt = 0.002009
currentTime = 6.592911, dt = 0.002018
currentTime = 6.594971, dt = 0.002060
currentTime = 6.597003, dt = 0.002032
currentTime = 6.599011, dt = 0.002008
currentTime = 6.601045, dt = 0.002033
currentTime = 6.603055, dt = 0.002010
currentTime = 6.605938, dt = 0.002883
currentTime = 6.607963, dt = 0.002025
currentTime = 6.610036, dt = 0.002073
currentTime = 6.612073, dt = 0.002037
currentTime = 6.614081, dt = 0.002008
currentTime = 6.616090, dt = 0.002009
currentTime = 6.618112, dt = 0.002022
currentTime = 6.620120, dt = 0.002008
currentTime = 6.622147, dt = 0.002027
currentTime = 6.624165, dt = 0.002018
currentTime = 6.626404, dt = 0.002239
currentTime = 6.628421, dt = 0.002018
currentTime = 6.630435, dt = 0.002014
currentTime = 6.632491, dt = 0.002056
currentTime = 6.634506, dt = 0.002015
currentTime = 6.636516, dt = 0.002009
currentTime = 6.638733, dt = 0.002217
currentTime = 6.640739, dt = 0.002006
currentTime = 6.642747, dt = 0.002008
currentTime = 6.644765, dt = 0.002018
currentTime = 6.646805, dt = 0.002039
currentTime = 6.648813, dt = 0.002008
currentTime = 6.650820, dt = 0.002007
currentTime = 6.652829, dt = 0.002009
currentTime = 6.654837, dt = 0.002007
currentTime = 6.656845, dt = 0.002009
currentTime = 6.658872, dt = 0.002027
currentTime = 6.660884, dt = 0.002012
currentTime = 6.662897, dt = 0.002012
currentTime = 6.665304, dt = 0.002408
currentTime = 6.667340, dt = 0.002036
currentTime = 6.669358, dt = 0.002018
currentTime = 6.671365, dt = 0.002007
currentTime = 6.673373, dt = 0.002008
currentTime = 6.675379, dt = 0.002006
currentTime = 6.677395, dt = 0.002016
currentTime = 6.679406, dt = 0.002011
currentTime = 6.681415, dt = 0.002009
currentTime = 6.683425, dt = 0.002010
currentTime = 6.685435, dt = 0.002010
currentTime = 6.687521, dt = 0.002087
currentTime = 6.689536, dt = 0.002015
currentTime = 6.691543, dt = 0.002007
currentTime = 6.693552, dt = 0.002008
currentTime = 6.695560, dt = 0.002008
currentTime = 6.697569, dt = 0.002009
currentTime = 6.700932, dt = 0.003363
currentTime = 6.702983, dt = 0.002051
currentTime = 6.705011, dt = 0.002029
currentTime = 6.707031, dt = 0.002020
currentTime = 6.709451, dt = 0.002420
currentTime = 6.711467, dt = 0.002016
currentTime = 6.713508, dt = 0.002042
currentTime = 6.715534, dt = 0.002025
currentTime = 6.717547, dt = 0.002013
currentTime = 6.719605, dt = 0.002058
currentTime = 6.721620, dt = 0.002015
currentTime = 6.723638, dt = 0.002018
currentTime = 6.725647, dt = 0.002009
currentTime = 6.727662, dt = 0.002015
currentTime = 6.729671, dt = 0.002009
Here here. 20.000000, 19.000000, 19.000000
currentTime = 6.731682, dt = 0.002010
currentTime = 6.735036, dt = 0.003354
currentTime = 6.737056, dt = 0.002020
currentTime = 6.739094, dt = 0.002038
currentTime = 6.741104, dt = 0.002010
currentTime = 6.743116, dt = 0.002012
currentTime = 6.745132, dt = 0.002016
currentTime = 6.747157, dt = 0.002024
currentTime = 6.749171, dt = 0.002014
currentTime = 6.751372, dt = 0.002201
currentTime = 6.753381, dt = 0.002009
currentTime = 6.755413, dt = 0.002032
currentTime = 6.757438, dt = 0.002025
currentTime = 6.759464, dt = 0.002027
currentTime = 6.761479, dt = 0.002014
currentTime = 6.763511, dt = 0.002033
currentTime = 6.765671, dt = 0.002160
currentTime = 6.767700, dt = 0.002028
currentTime = 6.769728, dt = 0.002028
currentTime = 6.772442, dt = 0.002715
currentTime = 6.774452, dt = 0.002010
currentTime = 6.776471, dt = 0.002019
currentTime = 6.778482, dt = 0.002011
currentTime = 6.780489, dt = 0.002007
currentTime = 6.782501, dt = 0.002012
currentTime = 6.784524, dt = 0.002023
currentTime = 6.786544, dt = 0.002020
currentTime = 6.788554, dt = 0.002010
currentTime = 6.790561, dt = 0.002007
currentTime = 6.792569, dt = 0.002008
currentTime = 6.794578, dt = 0.002009
currentTime = 6.797582, dt = 0.003004
currentTime = 6.799603, dt = 0.002021
currentTime = 6.802282, dt = 0.002679
currentTime = 6.804314, dt = 0.002033
currentTime = 6.806330, dt = 0.002015
currentTime = 6.808342, dt = 0.002012
currentTime = 6.810350, dt = 0.002009
currentTime = 6.812361, dt = 0.002011
currentTime = 6.814372, dt = 0.002011
currentTime = 6.816405, dt = 0.002034
currentTime = 6.818417, dt = 0.002012
currentTime = 6.820439, dt = 0.002022
currentTime = 6.822452, dt = 0.002012
currentTime = 6.824465, dt = 0.002014
currentTime = 6.826475, dt = 0.002010
currentTime = 6.828484, dt = 0.002009
currentTime = 6.830495, dt = 0.002011
currentTime = 6.832928, dt = 0.002434
currentTime = 6.834973, dt = 0.002045
currentTime = 6.836984, dt = 0.002011
currentTime = 6.838992, dt = 0.002008
currentTime = 6.841001, dt = 0.002009
currentTime = 6.843013, dt = 0.002011
currentTime = 6.845021, dt = 0.002008
currentTime = 6.847028, dt = 0.002008
currentTime = 6.849049, dt = 0.002021
currentTime = 6.851062, dt = 0.002013
currentTime = 6.853070, dt = 0.002009
currentTime = 6.855080, dt = 0.002009
currentTime = 6.857101, dt = 0.002022
currentTime = 6.859112, dt = 0.002011
currentTime = 6.861134, dt = 0.002022
currentTime = 6.863150, dt = 0.002016
currentTime = 6.865168, dt = 0.002018
currentTime = 6.867191, dt = 0.002023
currentTime = 6.869486, dt = 0.002295
currentTime = 6.871493, dt = 0.002007
currentTime = 6.873520, dt = 0.002027
currentTime = 6.875529, dt = 0.002009
currentTime = 6.877537, dt = 0.002008
currentTime = 6.879545, dt = 0.002007
currentTime = 6.881554, dt = 0.002009
currentTime = 6.883573, dt = 0.002020
currentTime = 6.885586, dt = 0.002012
currentTime = 6.887594, dt = 0.002008
currentTime = 6.889606, dt = 0.002012
currentTime = 6.891617, dt = 0.002011
currentTime = 6.893627, dt = 0.002010
currentTime = 6.895638, dt = 0.002012
currentTime = 6.897646, dt = 0.002008
currentTime = 6.900282, dt = 0.002636
currentTime = 6.902291, dt = 0.002010
currentTime = 6.904301, dt = 0.002010
currentTime = 6.906318, dt = 0.002017
currentTime = 6.908326, dt = 0.002008
currentTime = 6.910337, dt = 0.002010
currentTime = 6.913234, dt = 0.002897
currentTime = 6.915242, dt = 0.002008
currentTime = 6.917290, dt = 0.002048
currentTime = 6.919311, dt = 0.002021
currentTime = 6.921339, dt = 0.002028
currentTime = 6.923349, dt = 0.002010
currentTime = 6.925363, dt = 0.002014
currentTime = 6.927384, dt = 0.002021
currentTime = 6.929408, dt = 0.002025
currentTime = 6.931424, dt = 0.002016
currentTime = 6.933434, dt = 0.002010
currentTime = 6.935441, dt = 0.002007
currentTime = 6.937492, dt = 0.002051
currentTime = 6.939503, dt = 0.002011
currentTime = 6.941514, dt = 0.002011
currentTime = 6.943524, dt = 0.002009
currentTime = 6.945550, dt = 0.002026
currentTime = 6.947558, dt = 0.002008
currentTime = 6.950421, dt = 0.002863
currentTime = 6.952428, dt = 0.002008
currentTime = 6.954438, dt = 0.002010
currentTime = 6.956487, dt = 0.002049
currentTime = 6.958493, dt = 0.002006
currentTime = 6.960501, dt = 0.002008
currentTime = 6.962512, dt = 0.002011
currentTime = 6.965431, dt = 0.002918
currentTime = 6.967475, dt = 0.002044
currentTime = 6.969482, dt = 0.002007
currentTime = 6.971503, dt = 0.002021
currentTime = 6.973513, dt = 0.002010
currentTime = 6.975525, dt = 0.002012
currentTime = 6.977532, dt = 0.002007
currentTime = 6.979542, dt = 0.002010
currentTime = 6.981552, dt = 0.002010
currentTime = 6.983561, dt = 0.002009
currentTime = 6.985618, dt = 0.002057
currentTime = 6.987637, dt = 0.002019
currentTime = 6.989644, dt = 0.002007
currentTime = 6.991654, dt = 0.002009
currentTime = 6.993668, dt = 0.002014
currentTime = 6.995705, dt = 0.002037
currentTime = 6.997751, dt = 0.002046
currentTime = 6.999766, dt = 0.002016
currentTime = 7.002541, dt = 0.002774
currentTime = 7.004576, dt = 0.002035
currentTime = 7.007248, dt = 0.002673
currentTime = 7.009271, dt = 0.002023
currentTime = 7.011316, dt = 0.002045
currentTime = 7.013327, dt = 0.002011
currentTime = 7.015343, dt = 0.002016
currentTime = 7.017358, dt = 0.002015
currentTime = 7.019370, dt = 0.002012
currentTime = 7.021380, dt = 0.002010
currentTime = 7.023390, dt = 0.002009
currentTime = 7.025397, dt = 0.002007
currentTime = 7.027407, dt = 0.002010
currentTime = 7.029416, dt = 0.002009
currentTime = 7.031424, dt = 0.002008
Here here. 20.000000, 19.000000, 19.000000
currentTime = 7.033438, dt = 0.002013
currentTime = 7.035445, dt = 0.002008
currentTime = 7.037454, dt = 0.002009
currentTime = 7.039465, dt = 0.002010
currentTime = 7.041474, dt = 0.002009
currentTime = 7.043483, dt = 0.002009
currentTime = 7.045493, dt = 0.002010
currentTime = 7.047896, dt = 0.002403
currentTime = 7.049911, dt = 0.002015
currentTime = 7.051946, dt = 0.002035
currentTime = 7.053954, dt = 0.002008
currentTime = 7.055963, dt = 0.002009
currentTime = 7.057972, dt = 0.002010
currentTime = 7.059980, dt = 0.002008
currentTime = 7.061989, dt = 0.002009
currentTime = 7.064016, dt = 0.002027
currentTime = 7.066029, dt = 0.002013
currentTime = 7.068057, dt = 0.002028
currentTime = 7.070070, dt = 0.002013
currentTime = 7.072083, dt = 0.002013
currentTime = 7.074090, dt = 0.002007
currentTime = 7.076099, dt = 0.002009
currentTime = 7.078129, dt = 0.002030
currentTime = 7.080155, dt = 0.002026
currentTime = 7.082180, dt = 0.002025
currentTime = 7.084189, dt = 0.002009
currentTime = 7.086201, dt = 0.002012
currentTime = 7.088219, dt = 0.002017
currentTime = 7.090281, dt = 0.002063
currentTime = 7.092292, dt = 0.002011
currentTime = 7.094318, dt = 0.002026
currentTime = 7.096324, dt = 0.002006
currentTime = 7.098334, dt = 0.002010
currentTime = 7.100341, dt = 0.002007
currentTime = 7.102365, dt = 0.002025
currentTime = 7.104378, dt = 0.002012
currentTime = 7.106387, dt = 0.002009
currentTime = 7.108403, dt = 0.002016
currentTime = 7.110421, dt = 0.002018
currentTime = 7.112440, dt = 0.002020
currentTime = 7.114483, dt = 0.002043
currentTime = 7.116495, dt = 0.002012
currentTime = 7.118519, dt = 0.002024
currentTime = 7.120540, dt = 0.002020
currentTime = 7.122549, dt = 0.002009
currentTime = 7.124574, dt = 0.002025
currentTime = 7.126582, dt = 0.002008
currentTime = 7.128600, dt = 0.002018
currentTime = 7.130636, dt = 0.002036
currentTime = 7.132648, dt = 0.002012
currentTime = 7.135305, dt = 0.002657
currentTime = 7.137313, dt = 0.002008
currentTime = 7.139330, dt = 0.002016
currentTime = 7.141339, dt = 0.002009
currentTime = 7.143350, dt = 0.002011
currentTime = 7.145357, dt = 0.002007
currentTime = 7.147365, dt = 0.002008
currentTime = 7.149398, dt = 0.002033
currentTime = 7.151405, dt = 0.002008
currentTime = 7.153417, dt = 0.002012
currentTime = 7.155426, dt = 0.002009
currentTime = 7.157450, dt = 0.002024
currentTime = 7.159457, dt = 0.002007
currentTime = 7.161468, dt = 0.002010
currentTime = 7.163487, dt = 0.002019
currentTime = 7.165494, dt = 0.002007
currentTime = 7.167502, dt = 0.002008
currentTime = 7.169509, dt = 0.002006
currentTime = 7.171523, dt = 0.002014
currentTime = 7.173531, dt = 0.002008
currentTime = 7.175540, dt = 0.002009
currentTime = 7.177999, dt = 0.002459
currentTime = 7.180031, dt = 0.002033
currentTime = 7.182064, dt = 0.002033
currentTime = 7.184073, dt = 0.002009
currentTime = 7.186080, dt = 0.002007
currentTime = 7.188088, dt = 0.002009
currentTime = 7.190099, dt = 0.002010
currentTime = 7.192107, dt = 0.002008
currentTime = 7.194729, dt = 0.002622
currentTime = 7.196760, dt = 0.002031
currentTime = 7.198770, dt = 0.002010
currentTime = 7.200779, dt = 0.002008
currentTime = 7.202788, dt = 0.002009
currentTime = 7.204809, dt = 0.002021
currentTime = 7.206819, dt = 0.002009
currentTime = 7.208827, dt = 0.002008
currentTime = 7.210837, dt = 0.002010
currentTime = 7.212859, dt = 0.002022
currentTime = 7.214869, dt = 0.002010
currentTime = 7.216878, dt = 0.002010
currentTime = 7.218888, dt = 0.002010
currentTime = 7.220910, dt = 0.002022
currentTime = 7.222921, dt = 0.002011
currentTime = 7.224927, dt = 0.002006
currentTime = 7.227261, dt = 0.002334
currentTime = 7.229272, dt = 0.002010
currentTime = 7.231286, dt = 0.002014
currentTime = 7.233330, dt = 0.002044
currentTime = 7.235360, dt = 0.002030
currentTime = 7.237382, dt = 0.002023
currentTime = 7.239396, dt = 0.002013
currentTime = 7.241406, dt = 0.002010
currentTime = 7.243418, dt = 0.002012
currentTime = 7.245616, dt = 0.002198
currentTime = 7.247628, dt = 0.002012
currentTime = 7.249657, dt = 0.002029
currentTime = 7.251681, dt = 0.002024
currentTime = 7.253693, dt = 0.002013
currentTime = 7.255703, dt = 0.002009
currentTime = 7.257710, dt = 0.002008
currentTime = 7.259719, dt = 0.002009
currentTime = 7.261730, dt = 0.002010
currentTime = 7.263737, dt = 0.002007
currentTime = 7.265755, dt = 0.002018
currentTime = 7.267795, dt = 0.002040
currentTime = 7.269805, dt = 0.002010
currentTime = 7.271815, dt = 0.002010
currentTime = 7.273821, dt = 0.002006
currentTime = 7.275832, dt = 0.002011
currentTime = 7.277843, dt = 0.002010
currentTime = 7.279853, dt = 0.002011
currentTime = 7.281863, dt = 0.002010
currentTime = 7.283876, dt = 0.002012
currentTime = 7.285899, dt = 0.002023
currentTime = 7.287906, dt = 0.002007
currentTime = 7.289936, dt = 0.002030
currentTime = 7.291944, dt = 0.002008
currentTime = 7.293960, dt = 0.002016
currentTime = 7.296505, dt = 0.002544
currentTime = 7.298517, dt = 0.002012
currentTime = 7.300526, dt = 0.002009
currentTime = 7.302542, dt = 0.002016
currentTime = 7.304562, dt = 0.002020
currentTime = 7.306574, dt = 0.002012
currentTime = 7.308594, dt = 0.002020
currentTime = 7.310622, dt = 0.002028
currentTime = 7.312636, dt = 0.002013
currentTime = 7.314651, dt = 0.002015
currentTime = 7.316661, dt = 0.002010
currentTime = 7.318698, dt = 0.002037
currentTime = 7.320775, dt = 0.002078
currentTime = 7.323556, dt = 0.002781
currentTime = 7.325728, dt = 0.002172
currentTime = 7.327751, dt = 0.002023
currentTime = 7.329825, dt = 0.002074
currentTime = 7.331843, dt = 0.002018
Here here. 20.000000, 19.000000, 19.000000
currentTime = 7.333858, dt = 0.002015
currentTime = 7.335870, dt = 0.002012
currentTime = 7.337882, dt = 0.002012
currentTime = 7.339896, dt = 0.002014
currentTime = 7.343115, dt = 0.003219
currentTime = 7.345138, dt = 0.002023
currentTime = 7.347200, dt = 0.002062
currentTime = 7.349211, dt = 0.002012
currentTime = 7.351234, dt = 0.002023
currentTime = 7.353244, dt = 0.002010
currentTime = 7.355279, dt = 0.002035
currentTime = 7.357317, dt = 0.002038
currentTime = 7.359343, dt = 0.002025
currentTime = 7.361352, dt = 0.002009
currentTime = 7.363364, dt = 0.002012
currentTime = 7.365409, dt = 0.002045
currentTime = 7.367437, dt = 0.002028
currentTime = 7.369446, dt = 0.002009
currentTime = 7.371453, dt = 0.002007
currentTime = 7.373461, dt = 0.002008
currentTime = 7.375496, dt = 0.002036
currentTime = 7.377507, dt = 0.002011
currentTime = 7.379515, dt = 0.002007
currentTime = 7.381524, dt = 0.002009
currentTime = 7.383531, dt = 0.002007
currentTime = 7.385540, dt = 0.002009
currentTime = 7.388091, dt = 0.002552
currentTime = 7.390139, dt = 0.002048
currentTime = 7.392874, dt = 0.002735
currentTime = 7.394884, dt = 0.002010
currentTime = 7.397929, dt = 0.003044
currentTime = 7.399972, dt = 0.002044
currentTime = 7.401979, dt = 0.002007
currentTime = 7.403997, dt = 0.002018
currentTime = 7.406026, dt = 0.002029
currentTime = 7.408041, dt = 0.002015
currentTime = 7.410063, dt = 0.002022
currentTime = 7.412082, dt = 0.002019
currentTime = 7.414089, dt = 0.002007
currentTime = 7.416097, dt = 0.002008
currentTime = 7.418112, dt = 0.002015
currentTime = 7.420119, dt = 0.002008
currentTime = 7.422129, dt = 0.002010
currentTime = 7.424156, dt = 0.002026
currentTime = 7.426163, dt = 0.002008
currentTime = 7.428177, dt = 0.002014
currentTime = 7.430183, dt = 0.002006
currentTime = 7.432191, dt = 0.002007
currentTime = 7.434219, dt = 0.002028
currentTime = 7.436247, dt = 0.002027
currentTime = 7.438269, dt = 0.002023
currentTime = 7.440276, dt = 0.002007
currentTime = 7.442285, dt = 0.002009
currentTime = 7.444295, dt = 0.002010
currentTime = 7.446306, dt = 0.002011
currentTime = 7.448322, dt = 0.002017
currentTime = 7.450333, dt = 0.002010
currentTime = 7.452341, dt = 0.002008
currentTime = 7.454349, dt = 0.002008
currentTime = 7.456358, dt = 0.002009
currentTime = 7.458368, dt = 0.002010
currentTime = 7.460381, dt = 0.002013
currentTime = 7.462395, dt = 0.002014
currentTime = 7.464405, dt = 0.002010
currentTime = 7.466419, dt = 0.002014
currentTime = 7.468428, dt = 0.002008
currentTime = 7.470452, dt = 0.002024
currentTime = 7.472481, dt = 0.002029
currentTime = 7.474491, dt = 0.002010
currentTime = 7.476500, dt = 0.002009
currentTime = 7.478510, dt = 0.002010
currentTime = 7.480518, dt = 0.002008
currentTime = 7.482526, dt = 0.002008
currentTime = 7.484540, dt = 0.002014
currentTime = 7.486547, dt = 0.002007
currentTime = 7.489365, dt = 0.002817
currentTime = 7.492254, dt = 0.002889
currentTime = 7.494259, dt = 0.002006
currentTime = 7.496279, dt = 0.002019
currentTime = 7.498322, dt = 0.002043
currentTime = 7.500332, dt = 0.002010
currentTime = 7.502437, dt = 0.002105
currentTime = 7.504448, dt = 0.002011
currentTime = 7.506459, dt = 0.002011
currentTime = 7.508472, dt = 0.002013
currentTime = 7.510495, dt = 0.002023
currentTime = 7.512503, dt = 0.002008
currentTime = 7.514517, dt = 0.002014
currentTime = 7.516531, dt = 0.002014
currentTime = 7.518552, dt = 0.002021
currentTime = 7.520570, dt = 0.002018
currentTime = 7.522579, dt = 0.002009
currentTime = 7.524587, dt = 0.002007
currentTime = 7.526598, dt = 0.002011
currentTime = 7.528633, dt = 0.002035
currentTime = 7.530656, dt = 0.002023
currentTime = 7.533299, dt = 0.002643
currentTime = 7.535311, dt = 0.002012
currentTime = 7.537333, dt = 0.002022
currentTime = 7.539342, dt = 0.002010
currentTime = 7.541794, dt = 0.002452
currentTime = 7.543803, dt = 0.002008
currentTime = 7.545877, dt = 0.002074
currentTime = 7.547898, dt = 0.002022
