Program started
Connected to remote API server
Number of objects in the scene: 26
currentTime = 0.000665, dt = 0.000189
currentTime = 6.943654, dt = 0.002022
currentTime = 6.945830, dt = 0.002177
currentTime = 6.948691, dt = 0.002861
currentTime = 6.950723, dt = 0.002031
currentTime = 6.952733, dt = 0.002010
currentTime = 6.955416, dt = 0.002683
currentTime = 6.957424, dt = 0.002008
currentTime = 6.959433, dt = 0.002009
currentTime = 6.961442, dt = 0.002009
currentTime = 6.963464, dt = 0.002022
currentTime = 6.965475, dt = 0.002010
currentTime = 6.967488, dt = 0.002014
currentTime = 6.969499, dt = 0.002010
currentTime = 6.971508, dt = 0.002009
currentTime = 6.973516, dt = 0.002008
currentTime = 6.975532, dt = 0.002016
currentTime = 6.977555, dt = 0.002023
currentTime = 6.979565, dt = 0.002010
currentTime = 6.981603, dt = 0.002038
currentTime = 6.985455, dt = 0.003852
currentTime = 6.987507, dt = 0.002052
currentTime = 6.989881, dt = 0.002374
currentTime = 6.991899, dt = 0.002018
currentTime = 6.993909, dt = 0.002010
currentTime = 6.996034, dt = 0.002125
currentTime = 6.999565, dt = 0.003531
currentTime = 7.001600, dt = 0.002035
currentTime = 7.003637, dt = 0.002038
currentTime = 7.005674, dt = 0.002036
currentTime = 7.007766, dt = 0.002093
currentTime = 7.009774, dt = 0.002008
currentTime = 7.011784, dt = 0.002009
currentTime = 7.013801, dt = 0.002017
currentTime = 7.015810, dt = 0.002009
currentTime = 7.017817, dt = 0.002008
currentTime = 7.019827, dt = 0.002010
currentTime = 7.021835, dt = 0.002008
currentTime = 7.023861, dt = 0.002026
currentTime = 7.025874, dt = 0.002013
currentTime = 7.027882, dt = 0.002009
currentTime = 7.029895, dt = 0.002013
currentTime = 7.033531, dt = 0.003635
currentTime = 7.035546, dt = 0.002016
currentTime = 7.037554, dt = 0.002008
currentTime = 7.039562, dt = 0.002008
currentTime = 7.041572, dt = 0.002010
currentTime = 7.043582, dt = 0.002010
currentTime = 7.045591, dt = 0.002010
currentTime = 7.047738, dt = 0.002146
currentTime = 7.049753, dt = 0.002016
currentTime = 7.053193, dt = 0.003439
currentTime = 7.055204, dt = 0.002012
currentTime = 7.057214, dt = 0.002010
currentTime = 7.059224, dt = 0.002010
currentTime = 7.061232, dt = 0.002008
currentTime = 7.063271, dt = 0.002039
currentTime = 7.065286, dt = 0.002015
currentTime = 7.067312, dt = 0.002026
currentTime = 7.069339, dt = 0.002027
currentTime = 7.071346, dt = 0.002006
currentTime = 7.073357, dt = 0.002011
currentTime = 7.075370, dt = 0.002013
currentTime = 7.078210, dt = 0.002841
currentTime = 7.080252, dt = 0.002041
currentTime = 7.082263, dt = 0.002011
currentTime = 7.084273, dt = 0.002010
currentTime = 7.086294, dt = 0.002021
currentTime = 7.088303, dt = 0.002009
currentTime = 7.090313, dt = 0.002010
currentTime = 7.092377, dt = 0.002064
currentTime = 7.094401, dt = 0.002024
currentTime = 7.096413, dt = 0.002012
currentTime = 7.098447, dt = 0.002034
currentTime = 7.100463, dt = 0.002016
currentTime = 7.102472, dt = 0.002009
Here here. 20.000000, 19.000000, 19.000000
currentTime = 7.104496, dt = 0.002024
currentTime = 7.106523, dt = 0.002027
currentTime = 7.108532, dt = 0.002009
currentTime = 7.110543, dt = 0.002011
currentTime = 7.112553, dt = 0.002010
currentTime = 7.114562, dt = 0.002009
currentTime = 7.116593, dt = 0.002031
currentTime = 7.118602, dt = 0.002010
currentTime = 7.120612, dt = 0.002010
currentTime = 7.122632, dt = 0.002020
currentTime = 7.124645, dt = 0.002013
currentTime = 7.126656, dt = 0.002010
currentTime = 7.128684, dt = 0.002028
currentTime = 7.130696, dt = 0.002013
currentTime = 7.133899, dt = 0.003202
currentTime = 7.135922, dt = 0.002023
currentTime = 7.137938, dt = 0.002016
currentTime = 7.139967, dt = 0.002029
currentTime = 7.141979, dt = 0.002012
currentTime = 7.143987, dt = 0.002008
currentTime = 7.146238, dt = 0.002251
currentTime = 7.148272, dt = 0.002033
currentTime = 7.150283, dt = 0.002011
currentTime = 7.152299, dt = 0.002016
currentTime = 7.154310, dt = 0.002011
currentTime = 7.156319, dt = 0.002008
currentTime = 7.158326, dt = 0.002008
currentTime = 7.160336, dt = 0.002009
currentTime = 7.162345, dt = 0.002009
currentTime = 7.164370, dt = 0.002025
currentTime = 7.166384, dt = 0.002014
currentTime = 7.168393, dt = 0.002009
currentTime = 7.170404, dt = 0.002011
currentTime = 7.172424, dt = 0.002020
currentTime = 7.174435, dt = 0.002010
currentTime = 7.176446, dt = 0.002011
currentTime = 7.178456, dt = 0.002010
currentTime = 7.180474, dt = 0.002018
currentTime = 7.182485, dt = 0.002011
currentTime = 7.184507, dt = 0.002022
currentTime = 7.186516, dt = 0.002009
currentTime = 7.188530, dt = 0.002014
currentTime = 7.190549, dt = 0.002019
currentTime = 7.193366, dt = 0.002817
currentTime = 7.195382, dt = 0.002015
currentTime = 7.197397, dt = 0.002015
currentTime = 7.199413, dt = 0.002016
currentTime = 7.201425, dt = 0.002012
currentTime = 7.203434, dt = 0.002009
currentTime = 7.205443, dt = 0.002009
currentTime = 7.207463, dt = 0.002020
currentTime = 7.209474, dt = 0.002010
currentTime = 7.211482, dt = 0.002008
currentTime = 7.213502, dt = 0.002020
currentTime = 7.215518, dt = 0.002016
currentTime = 7.217528, dt = 0.002010
currentTime = 7.219537, dt = 0.002009
currentTime = 7.221551, dt = 0.002014
currentTime = 7.223558, dt = 0.002008
currentTime = 7.225625, dt = 0.002067
currentTime = 7.227722, dt = 0.002097
currentTime = 7.229729, dt = 0.002007
currentTime = 7.231754, dt = 0.002025
currentTime = 7.233767, dt = 0.002013
currentTime = 7.235793, dt = 0.002026
currentTime = 7.237805, dt = 0.002012
currentTime = 7.240238, dt = 0.002433
currentTime = 7.242251, dt = 0.002013
currentTime = 7.244260, dt = 0.002009
currentTime = 7.246277, dt = 0.002017
currentTime = 7.248309, dt = 0.002032
currentTime = 7.251316, dt = 0.003007
currentTime = 7.253329, dt = 0.002013
currentTime = 7.255357, dt = 0.002029
currentTime = 7.257366, dt = 0.002008
currentTime = 7.259372, dt = 0.002006
currentTime = 7.261379, dt = 0.002008
currentTime = 7.263405, dt = 0.002026
currentTime = 7.265563, dt = 0.002159
currentTime = 7.267949, dt = 0.002385
currentTime = 7.269965, dt = 0.002016
currentTime = 7.271971, dt = 0.002007
currentTime = 7.273979, dt = 0.002007
currentTime = 7.275985, dt = 0.002007
currentTime = 7.277994, dt = 0.002008
currentTime = 7.280111, dt = 0.002117
currentTime = 7.282121, dt = 0.002011
currentTime = 7.284145, dt = 0.002024
currentTime = 7.286159, dt = 0.002014
currentTime = 7.288180, dt = 0.002021
currentTime = 7.290193, dt = 0.002013
currentTime = 7.292205, dt = 0.002012
currentTime = 7.295294, dt = 0.003089
currentTime = 7.298790, dt = 0.003496
currentTime = 7.300809, dt = 0.002019
currentTime = 7.302819, dt = 0.002010
currentTime = 7.304842, dt = 0.002023
currentTime = 7.306859, dt = 0.002017
currentTime = 7.308866, dt = 0.002007
currentTime = 7.310874, dt = 0.002008
currentTime = 7.312905, dt = 0.002031
currentTime = 7.314926, dt = 0.002021
currentTime = 7.317814, dt = 0.002888
currentTime = 7.319822, dt = 0.002008
currentTime = 7.321832, dt = 0.002010
currentTime = 7.323842, dt = 0.002010
currentTime = 7.325874, dt = 0.002032
currentTime = 7.327883, dt = 0.002008
currentTime = 7.329914, dt = 0.002031
currentTime = 7.331936, dt = 0.002023
currentTime = 7.335340, dt = 0.003404
currentTime = 7.337364, dt = 0.002024
currentTime = 7.339385, dt = 0.002021
currentTime = 7.341408, dt = 0.002023
currentTime = 7.343460, dt = 0.002053
currentTime = 7.346310, dt = 0.002850
currentTime = 7.348330, dt = 0.002020
currentTime = 7.350882, dt = 0.002552
currentTime = 7.352895, dt = 0.002012
currentTime = 7.354932, dt = 0.002038
currentTime = 7.356944, dt = 0.002012
currentTime = 7.358954, dt = 0.002009
currentTime = 7.361607, dt = 0.002653
currentTime = 7.363626, dt = 0.002019
currentTime = 7.366453, dt = 0.002827
currentTime = 7.368463, dt = 0.002011
currentTime = 7.370475, dt = 0.002012
currentTime = 7.372486, dt = 0.002010
currentTime = 7.374536, dt = 0.002050
currentTime = 7.376550, dt = 0.002014
currentTime = 7.379380, dt = 0.002829
currentTime = 7.381408, dt = 0.002028
currentTime = 7.383429, dt = 0.002021
currentTime = 7.385443, dt = 0.002014
currentTime = 7.387459, dt = 0.002016
currentTime = 7.389473, dt = 0.002014
currentTime = 7.393092, dt = 0.003618
currentTime = 7.395104, dt = 0.002012
currentTime = 7.397124, dt = 0.002020
currentTime = 7.399133, dt = 0.002009
currentTime = 7.401156, dt = 0.002022
currentTime = 7.403172, dt = 0.002017
Here here. 20.000000, 19.000000, 19.000000
currentTime = 7.405185, dt = 0.002012
currentTime = 7.408575, dt = 0.003390
currentTime = 7.410594, dt = 0.002019
currentTime = 7.412704, dt = 0.002110
currentTime = 7.414715, dt = 0.002011
currentTime = 7.416738, dt = 0.002023
currentTime = 7.418747, dt = 0.002010
currentTime = 7.420756, dt = 0.002008
currentTime = 7.422781, dt = 0.002025
currentTime = 7.424789, dt = 0.002008
currentTime = 7.426802, dt = 0.002013
currentTime = 7.428905, dt = 0.002103
currentTime = 7.430915, dt = 0.002010
currentTime = 7.432929, dt = 0.002014
currentTime = 7.435612, dt = 0.002683
currentTime = 7.437626, dt = 0.002014
currentTime = 7.439632, dt = 0.002007
currentTime = 7.441645, dt = 0.002013
currentTime = 7.444349, dt = 0.002703
currentTime = 7.446359, dt = 0.002011
currentTime = 7.448381, dt = 0.002022
currentTime = 7.450425, dt = 0.002043
currentTime = 7.452449, dt = 0.002024
currentTime = 7.454470, dt = 0.002021
currentTime = 7.457897, dt = 0.003427
currentTime = 7.459952, dt = 0.002055
currentTime = 7.461979, dt = 0.002027
currentTime = 7.463993, dt = 0.002014
currentTime = 7.466003, dt = 0.002010
currentTime = 7.468020, dt = 0.002017
currentTime = 7.470028, dt = 0.002008
currentTime = 7.472035, dt = 0.002007
currentTime = 7.474193, dt = 0.002158
currentTime = 7.476200, dt = 0.002007
currentTime = 7.478252, dt = 0.002052
currentTime = 7.480265, dt = 0.002014
currentTime = 7.482278, dt = 0.002013
currentTime = 7.484286, dt = 0.002008
currentTime = 7.486303, dt = 0.002016
currentTime = 7.488363, dt = 0.002060
currentTime = 7.491510, dt = 0.003148
currentTime = 7.493533, dt = 0.002023
currentTime = 7.495555, dt = 0.002022
currentTime = 7.497583, dt = 0.002028
currentTime = 7.499591, dt = 0.002009
currentTime = 7.501602, dt = 0.002011
currentTime = 7.503611, dt = 0.002009
currentTime = 7.505631, dt = 0.002020
currentTime = 7.507644, dt = 0.002013
currentTime = 7.509654, dt = 0.002010
currentTime = 7.511716, dt = 0.002062
currentTime = 7.513733, dt = 0.002017
currentTime = 7.515742, dt = 0.002009
currentTime = 7.517753, dt = 0.002011
currentTime = 7.519762, dt = 0.002010
currentTime = 7.521773, dt = 0.002011
currentTime = 7.523791, dt = 0.002018
currentTime = 7.525803, dt = 0.002011
currentTime = 7.527847, dt = 0.002045
currentTime = 7.529874, dt = 0.002026
currentTime = 7.531888, dt = 0.002015
currentTime = 7.533925, dt = 0.002036
currentTime = 7.535933, dt = 0.002008
currentTime = 7.537940, dt = 0.002008
currentTime = 7.539958, dt = 0.002018
currentTime = 7.541964, dt = 0.002006
currentTime = 7.543974, dt = 0.002009
currentTime = 7.545984, dt = 0.002010
currentTime = 7.548016, dt = 0.002032
currentTime = 7.550029, dt = 0.002013
currentTime = 7.552165, dt = 0.002136
currentTime = 7.554179, dt = 0.002013
currentTime = 7.556996, dt = 0.002818
currentTime = 7.560119, dt = 0.003123
currentTime = 7.562148, dt = 0.002029
currentTime = 7.564167, dt = 0.002019
currentTime = 7.566186, dt = 0.002019
currentTime = 7.568462, dt = 0.002277
currentTime = 7.570470, dt = 0.002008
currentTime = 7.572522, dt = 0.002052
currentTime = 7.574546, dt = 0.002023
currentTime = 7.576554, dt = 0.002008
currentTime = 7.578561, dt = 0.002008
currentTime = 7.580572, dt = 0.002011
currentTime = 7.582582, dt = 0.002010
currentTime = 7.585072, dt = 0.002490
currentTime = 7.587338, dt = 0.002266
currentTime = 7.589347, dt = 0.002010
currentTime = 7.591356, dt = 0.002009
currentTime = 7.593365, dt = 0.002008
currentTime = 7.595374, dt = 0.002009
currentTime = 7.597382, dt = 0.002008
currentTime = 7.599406, dt = 0.002024
currentTime = 7.601420, dt = 0.002015
currentTime = 7.603431, dt = 0.002010
currentTime = 7.605447, dt = 0.002016
currentTime = 7.607456, dt = 0.002010
currentTime = 7.609905, dt = 0.002449
currentTime = 7.612040, dt = 0.002135
currentTime = 7.614057, dt = 0.002017
currentTime = 7.616067, dt = 0.002009
currentTime = 7.618077, dt = 0.002010
currentTime = 7.620104, dt = 0.002027
currentTime = 7.622119, dt = 0.002015
currentTime = 7.624133, dt = 0.002014
currentTime = 7.626148, dt = 0.002015
currentTime = 7.628168, dt = 0.002020
currentTime = 7.630180, dt = 0.002013
currentTime = 7.632193, dt = 0.002013
currentTime = 7.634998, dt = 0.002805
currentTime = 7.637046, dt = 0.002048
currentTime = 7.640472, dt = 0.003426
currentTime = 7.642495, dt = 0.002023
currentTime = 7.644507, dt = 0.002012
currentTime = 7.646582, dt = 0.002074
currentTime = 7.648597, dt = 0.002015
currentTime = 7.650618, dt = 0.002021
currentTime = 7.652631, dt = 0.002013
currentTime = 7.654720, dt = 0.002089
currentTime = 7.656740, dt = 0.002020
currentTime = 7.658814, dt = 0.002074
currentTime = 7.660828, dt = 0.002014
currentTime = 7.663871, dt = 0.003043
currentTime = 7.665898, dt = 0.002027
currentTime = 7.667954, dt = 0.002056
currentTime = 7.670849, dt = 0.002895
currentTime = 7.672861, dt = 0.002012
currentTime = 7.674927, dt = 0.002066
currentTime = 7.676945, dt = 0.002018
currentTime = 7.678961, dt = 0.002015
currentTime = 7.680972, dt = 0.002011
currentTime = 7.682982, dt = 0.002010
currentTime = 7.684999, dt = 0.002017
currentTime = 7.687014, dt = 0.002015
currentTime = 7.690877, dt = 0.003863
currentTime = 7.692914, dt = 0.002037
currentTime = 7.695896, dt = 0.002982
currentTime = 7.697972, dt = 0.002076
currentTime = 7.699986, dt = 0.002014
currentTime = 7.701997, dt = 0.002011
currentTime = 7.704022, dt = 0.002025
currentTime = 7.706040, dt = 0.002018
currentTime = 7.708056, dt = 0.002016
currentTime = 7.710067, dt = 0.002011
currentTime = 7.712095, dt = 0.002028
currentTime = 7.714122, dt = 0.002027
Here here. 20.000000, 19.000000, 19.000000
currentTime = 7.716173, dt = 0.002051
currentTime = 7.718206, dt = 0.002033
currentTime = 7.720224, dt = 0.002018
currentTime = 7.722233, dt = 0.002010
currentTime = 7.724251, dt = 0.002017
currentTime = 7.726259, dt = 0.002008
currentTime = 7.728289, dt = 0.002031
currentTime = 7.731051, dt = 0.002761
currentTime = 7.733082, dt = 0.002032
currentTime = 7.735095, dt = 0.002013
currentTime = 7.737104, dt = 0.002009
currentTime = 7.739116, dt = 0.002012
currentTime = 7.741173, dt = 0.002057
currentTime = 7.743199, dt = 0.002026
currentTime = 7.745205, dt = 0.002007
currentTime = 7.747215, dt = 0.002009
currentTime = 7.749225, dt = 0.002011
currentTime = 7.751240, dt = 0.002014
currentTime = 7.753415, dt = 0.002175
currentTime = 7.755434, dt = 0.002019
currentTime = 7.757451, dt = 0.002017
currentTime = 7.760061, dt = 0.002610
currentTime = 7.762086, dt = 0.002025
currentTime = 7.764146, dt = 0.002060
currentTime = 7.766163, dt = 0.002018
currentTime = 7.768183, dt = 0.002020
currentTime = 7.770212, dt = 0.002029
currentTime = 7.772250, dt = 0.002038
currentTime = 7.774259, dt = 0.002009
currentTime = 7.776268, dt = 0.002009
currentTime = 7.778276, dt = 0.002008
currentTime = 7.780288, dt = 0.002012
currentTime = 7.783089, dt = 0.002801
currentTime = 7.785149, dt = 0.002059
currentTime = 7.787154, dt = 0.002005
currentTime = 7.789165, dt = 0.002011
currentTime = 7.791184, dt = 0.002019
currentTime = 7.793207, dt = 0.002023
currentTime = 7.795217, dt = 0.002011
currentTime = 7.797233, dt = 0.002015
currentTime = 7.799254, dt = 0.002021
currentTime = 7.801270, dt = 0.002016
currentTime = 7.804040, dt = 0.002770
currentTime = 7.807542, dt = 0.003502
currentTime = 7.809589, dt = 0.002047
currentTime = 7.811601, dt = 0.002011
currentTime = 7.813611, dt = 0.002010
currentTime = 7.815621, dt = 0.002011
currentTime = 7.817631, dt = 0.002009
currentTime = 7.819649, dt = 0.002018
currentTime = 7.821659, dt = 0.002010
currentTime = 7.823666, dt = 0.002008
currentTime = 7.825675, dt = 0.002009
currentTime = 7.827694, dt = 0.002019
currentTime = 7.829702, dt = 0.002008
currentTime = 7.831731, dt = 0.002030
currentTime = 7.833770, dt = 0.002039
currentTime = 7.835800, dt = 0.002030
currentTime = 7.837809, dt = 0.002009
currentTime = 7.839823, dt = 0.002014
currentTime = 7.842574, dt = 0.002751
currentTime = 7.844633, dt = 0.002059
currentTime = 7.846652, dt = 0.002020
currentTime = 7.848666, dt = 0.002014
currentTime = 7.850714, dt = 0.002048
currentTime = 7.852743, dt = 0.002029
currentTime = 7.854756, dt = 0.002013
currentTime = 7.857434, dt = 0.002679
currentTime = 7.859444, dt = 0.002009
currentTime = 7.862820, dt = 0.003377
currentTime = 7.864931, dt = 0.002111
currentTime = 7.866951, dt = 0.002020
currentTime = 7.868969, dt = 0.002018
currentTime = 7.870980, dt = 0.002011
currentTime = 7.872991, dt = 0.002011
currentTime = 7.875000, dt = 0.002009
currentTime = 7.877011, dt = 0.002011
currentTime = 7.879022, dt = 0.002010
currentTime = 7.881133, dt = 0.002112
currentTime = 7.883143, dt = 0.002010
currentTime = 7.885837, dt = 0.002694
currentTime = 7.887886, dt = 0.002050
currentTime = 7.889896, dt = 0.002010
currentTime = 7.891928, dt = 0.002033
currentTime = 7.893942, dt = 0.002014
currentTime = 7.895984, dt = 0.002042
currentTime = 7.898865, dt = 0.002882
currentTime = 7.900890, dt = 0.002025
currentTime = 7.902904, dt = 0.002014
currentTime = 7.904925, dt = 0.002021
currentTime = 7.906938, dt = 0.002013
currentTime = 7.908962, dt = 0.002024
currentTime = 7.910974, dt = 0.002012
currentTime = 7.912999, dt = 0.002026
currentTime = 7.915013, dt = 0.002013
currentTime = 7.917062, dt = 0.002049
currentTime = 7.919085, dt = 0.002023
currentTime = 7.921098, dt = 0.002013
currentTime = 7.923134, dt = 0.002036
currentTime = 7.925147, dt = 0.002013
currentTime = 7.927156, dt = 0.002009
currentTime = 7.929165, dt = 0.002009
currentTime = 7.931185, dt = 0.002020
currentTime = 7.933196, dt = 0.002011
currentTime = 7.935714, dt = 0.002517
currentTime = 7.937725, dt = 0.002011
currentTime = 7.939733, dt = 0.002008
currentTime = 7.941782, dt = 0.002048
currentTime = 7.943789, dt = 0.002008
currentTime = 7.945797, dt = 0.002008
currentTime = 7.947825, dt = 0.002027
currentTime = 7.949844, dt = 0.002020
currentTime = 7.951852, dt = 0.002008
currentTime = 7.953861, dt = 0.002009
currentTime = 7.955868, dt = 0.002007
currentTime = 7.957879, dt = 0.002011
currentTime = 7.960622, dt = 0.002742
currentTime = 7.962631, dt = 0.002009
currentTime = 7.964860, dt = 0.002229
currentTime = 7.966890, dt = 0.002030
currentTime = 7.968902, dt = 0.002012
